#SampleID	CD	control	IC	UC
SKBTI.1051.1246225	0.438271604938272	0.203703703703704	0.0864197530864197	0.271604938271605
SKBTI.1053.1246926	0.408163265306122	0.275510204081633	0.107142857142857	0.209183673469388
SKBTI.1054.1247185	0.336842105263158	0.289473684210526	0.157894736842105	0.215789473684211
SKBTI.1060.1246847	0.391061452513966	0.379888268156425	0.0670391061452514	0.162011173184358
SKBTI.1061.1246417	0.583756345177665	0.253807106598985	0.0456852791878173	0.116751269035533
SKBTI.1062.1246758	0.545454545454545	0.342245989304813	0.0481283422459893	0.0641711229946524
SKBTI.1063.1246477	0.618090452261307	0.281407035175879	0.0402010050251256	0.0603015075376884
SKBTI.1064.1247129	0.630769230769231	0.256410256410256	0.0307692307692308	0.0820512820512821
SKBTI.1065.1246587	0.706521739130435	0.195652173913043	0.0380434782608696	0.0597826086956522
SKBTI.1066.1246699	0.628571428571429	0.257142857142857	0.0285714285714286	0.0857142857142857
SKBTI.1067.1246307	0.477011494252874	0.310344827586207	0.109195402298851	0.103448275862069
SKBTI.1070.1246370	0.644444444444444	0.133333333333333	0.0277777777777778	0.194444444444444
SKBTI.1073.1246935	0.481283422459893	0.283422459893048	0.0588235294117647	0.176470588235294
SKBTI.1074.1246979	0.494949494949495	0.343434343434343	0	0.161616161616162
SKBTI.1079.1246482	0.405228758169935	0.392156862745098	0.0915032679738562	0.111111111111111
SKBTI.1086.1246708	0.420118343195266	0.378698224852071	0.0710059171597633	0.130177514792899
SKBTI.1092.1246638	0.644444444444444	0.183333333333333	0.0611111111111111	0.111111111111111
SKBTI.1097.1246573	0.61	0.14	0.085	0.165
SKBTI.1098.1247042	0.457142857142857	0.348571428571429	0.0342857142857143	0.16
SKBTI.1105.1246830	0.359116022099448	0.353591160220994	0.149171270718232	0.138121546961326
SKBTI.1106.1246873	0.412790697674419	0.302325581395349	0.0755813953488372	0.209302325581395
SKBTI.1122.1247240	0.469387755102041	0.204081632653061	0.0714285714285714	0.255102040816327
SKBTI.1125.1247091	0.3	0.366666666666667	0.05	0.283333333333333
SKBTI.1126.1246316	0.346590909090909	0.369318181818182	0.0681818181818182	0.215909090909091
SKBTI.1152.1247201	0.305882352941176	0.358823529411765	0.0705882352941176	0.264705882352941
SKBTI.1168.1247199	0.53448275862069	0.281609195402299	0.0517241379310345	0.132183908045977
SKBTI.1172.1247248	0.414893617021277	0.271276595744681	0.0851063829787234	0.228723404255319
SKBTI.1178.1246304	0.374269005847953	0.309941520467836	0.0994152046783626	0.216374269005848
SKBTI.1182.1247072	0.365714285714286	0.365714285714286	0.0514285714285714	0.217142857142857
SKBTI.1184.1247184	0.5625	0.278409090909091	0.0340909090909091	0.125
SKBTI.1185.1247366	0.474025974025974	0.311688311688312	0.0194805194805195	0.194805194805195
SKBTI.1187.1246947	0.435	0.31	0.075	0.18
SKBTI.1189.1246772	0.394871794871795	0.379487179487179	0.041025641025641	0.184615384615385
SKBTI.1201.1246480	0.427027027027027	0.259459459459459	0.124324324324324	0.189189189189189
SKBTI.1205.1247372	0.487437185929648	0.201005025125628	0.0402010050251256	0.271356783919598
SKBTI.1207.1246567	0.654822335025381	0.116751269035533	0	0.228426395939086
SKBTI.1221.1246578	0.505882352941176	0.229411764705882	0.0882352941176471	0.176470588235294
SKBTI.1231.1246660	0.467741935483871	0.397849462365591	0.0483870967741935	0.0860215053763441
SKBTI.1232.1247225	0.614035087719298	0.146198830409357	0.0292397660818713	0.210526315789474
SKBTI.1235.1246803	0.489247311827957	0.32258064516129	0.0591397849462366	0.129032258064516
SKBTI.1237.1246429	0.554945054945055	0.285714285714286	0.0274725274725275	0.131868131868132
SKBTI.1238.1247200	0.706214689265537	0.096045197740113	0.0169491525423729	0.180790960451977
SKBTI.1239.1246712	0.649122807017544	0.181286549707602	0.0350877192982456	0.134502923976608
SKBTI.1244.1247437	0.648484848484848	0.0848484848484849	0.0121212121212121	0.254545454545455
SKBTI.1245.1246863	0.56353591160221	0.149171270718232	0.0883977900552486	0.198895027624309
SKBTI.1254.1246881	0.427083333333333	0.328125	0.0572916666666667	0.1875
SKBTI.1265.1246692	0.446153846153846	0.358974358974359	0.0769230769230769	0.117948717948718
SKBTI.1271.1247423	0.405882352941176	0.352941176470588	0.0882352941176471	0.152941176470588
SKBTI.1276.1246123	0.620689655172414	0.252873563218391	0.0574712643678161	0.0689655172413793
SKBTI.1281.1246303	0.70414201183432	0.100591715976331	0.00591715976331361	0.189349112426035
SKBTI.1294.1246815	0.455958549222798	0.300518134715026	0.0932642487046632	0.150259067357513
SKBTI.1299.1247431	0.657458563535912	0.138121546961326	0.0331491712707182	0.171270718232044
SKBTI.1307.1247068	0.446236559139785	0.28494623655914	0.0860215053763441	0.182795698924731
SKBTI.1308.1246296	0.444444444444444	0.417989417989418	0.0264550264550265	0.111111111111111
SKBTI.1326.1247062	0.662921348314607	0.202247191011236	0.0561797752808989	0.0786516853932584
SKBTI.1331.1246586	0.480446927374302	0.268156424581006	0.0335195530726257	0.217877094972067
SKBTI.1338.1247013	0.551020408163265	0.270408163265306	0.0204081632653061	0.158163265306122
SKBTI.1345.1246175	0.292993630573248	0.426751592356688	0.0573248407643312	0.222929936305732
SKBTI.1346.1247074	0.748633879781421	0.0983606557377049	0.0163934426229508	0.136612021857924
SKBTI.1347.1246438	0.75	0.0113636363636364	0.0227272727272727	0.215909090909091
SKBTI.1349.1246563	0.536585365853659	0.280487804878049	0.0426829268292683	0.140243902439024
SKBTI.1353.1247119	0.34375	0.276041666666667	0.0729166666666667	0.307291666666667
